word	key	frequency_level	spelling_region	pos_code	lemma	source
Taiping	taiping	50	通用	n0	Taiping	ESDB
Taiping's	taiping's	50	通用	np	Taiping	ESDB
Taiwan	taiwan	50	通用	n0	Taiwan	ESDB
Taiwan's	taiwan's	50	通用	np	Taiwan	ESDB
Taiyuan	taiyuan	50	通用	n0	Taiyuan	ESDB
Taiyuan's	taiyuan's	50	通用	np	Taiyuan	ESDB
Taklamakan	taklamakan	50	通用	n0	Taklamakan	ESDB
Taklamakan's	taklamakan's	50	通用	np	Taklamakan	ESDB
Talbot	talbot	50	通用	n0	Talbot	ESDB
Talbot's	talbot's	50	通用	np	Talbot	ESDB
Taliban	taliban	50	通用	n0	Taliban	ESDB
Taliban's	taliban's	50	通用	np	Taliban	ESDB
Taliesin	taliesin	50	通用	n0	Taliesin	ESDB
Taliesin's	taliesin's	50	通用	np	Taliesin	ESDB
Tallahassee	tallahassee	50	通用	n0	Tallahassee	ESDB
Tallahassee's	tallahassee's	50	通用	np	Tallahassee	ESDB
Tallchief	tallchief	50	通用	n0	Tallchief	ESDB
Tallchief's	tallchief's	50	通用	np	Tallchief	ESDB
Talley	talley	50	通用	n0	Talley	ESDB
Talley's	talley's	50	通用	np	Talley	ESDB
Talleyrand	talleyrand	50	通用	n0	Talleyrand	ESDB
Talleyrand's	talleyrand's	50	通用	np	Talleyrand	ESDB
Tallinn	tallinn	50	通用	n0	Tallinn	ESDB
Tallinn's	tallinn's	50	通用	np	Tallinn	ESDB
Talmudic	talmudic	50	通用	aj0	Talmudic	ESDB
Tamara	tamara	50	通用	n0	Tamara	ESDB
Tamara's	tamara's	50	通用	np	Tamara	ESDB
Tameka	tameka	50	通用	n0	Tameka	ESDB
Tameka's	tameka's	50	通用	np	Tameka	ESDB
Tamera	tamera	50	通用	n0	Tamera	ESDB
Tamera's	tamera's	50	通用	np	Tamera	ESDB
Tamerlane	tamerlane	50	通用	n0	Tamerlane	ESDB
Tamerlane's	tamerlane's	50	通用	np	Tamerlane	ESDB
Tami	tami	50	通用	n0	Tami	ESDB
Tami's	tami's	50	通用	np	Tami	ESDB
Tamika	tamika	50	通用	n0	Tamika	ESDB
Tamika's	tamika's	50	通用	np	Tamika	ESDB
Tamil	tamil	50	通用	aj0;n0	Tamil	ESDB
Tamil's	tamil's	50	通用	np	Tamil	ESDB
Tammany	tammany	50	通用	n0	Tammany	ESDB
Tammany's	tammany's	50	通用	np	Tammany	ESDB
Tammi	tammi	50	通用	n0	Tammi	ESDB
Tammi's	tammi's	50	通用	np	Tammi	ESDB
Tammie	tammie	50	通用	n0	Tammie	ESDB
Tammie's	tammie's	50	通用	np	Tammie	ESDB
Tammuz	tammuz	50	通用	n0	Tammuz	ESDB
Tammuz's	tammuz's	50	通用	np	Tammuz	ESDB
Tammy	tammy	50	通用	n0	Tammy	ESDB
Tammy's	tammy's	50	通用	np	Tammy	ESDB
Tampa	tampa	50	通用	n0	Tampa	ESDB
Tampa's	tampa's	50	通用	np	Tampa	ESDB
Tampax	tampax	50	通用	n0	Tampax	ESDB
Tampax's	tampax's	50	通用	np	Tampax	ESDB
Tamra	tamra	50	通用	n0	Tamra	ESDB
Tamra's	tamra's	50	通用	np	Tamra	ESDB
Tamworth	tamworth	50	通用	n0	Tamworth	ESDB
Tamworth's	tamworth's	50	通用	np	Tamworth	ESDB
Tancred	tancred	50	通用	n0	Tancred	ESDB
Tancred's	tancred's	50	通用	np	Tancred	ESDB
Taney	taney	50	通用	n0	Taney	ESDB
Taney's	taney's	50	通用	np	Taney	ESDB
Tanganyika	tanganyika	50	通用	n0	Tanganyika	ESDB
Tanganyika's	tanganyika's	50	通用	np	Tanganyika	ESDB
Tangiers	tangiers	50	通用	n0	Tangiers	ESDB
Tangiers's	tangiers's	50	通用	np	Tangiers	ESDB
Tangshan	tangshan	50	通用	n0	Tangshan	ESDB
Tangshan's	tangshan's	50	通用	np	Tangshan	ESDB
Tania	tania	50	通用	n0	Tania	ESDB
Tania's	tania's	50	通用	np	Tania	ESDB
Tanisha	tanisha	50	通用	n0	Tanisha	ESDB
Tanisha's	tanisha's	50	通用	np	Tanisha	ESDB
Tanner	tanner	50	通用	n0	Tanner	ESDB
Tanner's	tanner's	50	通用	np	Tanner	ESDB
Tannhäuser	tannhäuser	50	通用	n0	Tannhäuser	ESDB
Tannhäuser's	tannhäuser's	50	通用	np	Tannhäuser	ESDB
Tantalus	tantalus	50	通用	n0	Tantalus	ESDB
Tantalus's	tantalus's	50	通用	np	Tantalus	ESDB
Tanya	tanya	50	通用	n0	Tanya	ESDB
Tanya's	tanya's	50	通用	np	Tanya	ESDB
Tanzania	tanzania	50	通用	n0	Tanzania	ESDB
Tanzania's	tanzania's	50	通用	np	Tanzania	ESDB
Tanzanian	tanzanian	50	通用	aj0;n0	Tanzanian	ESDB
Tanzanian's	tanzanian's	50	通用	np	Tanzanian	ESDB
Tanzanians	tanzanians	50	通用	ns	Tanzanian	ESDB
Tao	tao	50	通用	n0	Tao	ESDB
Tao's	tao's	50	通用	np	Tao	ESDB
Taoism	taoism	50	通用	n0	Taoism	ESDB
Taoism's	taoism's	50	通用	np	Taoism	ESDB
Taoist	taoist	50	通用	aj0;n0	Taoist	ESDB
Taoist's	taoist's	50	通用	np	Taoist	ESDB
Tara	tara	50	通用	n0	Tara	ESDB
Tara's	tara's	50	通用	np	Tara	ESDB
Tarantino	tarantino	50	通用	n0	Tarantino	ESDB
Tarantino's	tarantino's	50	通用	np	Tarantino	ESDB
Tarawa	tarawa	50	通用	n0	Tarawa	ESDB
Tarawa's	tarawa's	50	通用	np	Tarawa	ESDB
Tarazed	tarazed	50	通用	n0	Tarazed	ESDB
Tarazed's	tarazed's	50	通用	np	Tarazed	ESDB
Tarbell	tarbell	50	通用	n0	Tarbell	ESDB
Tarbell's	tarbell's	50	通用	np	Tarbell	ESDB
Target	target	50	通用	n0	Target	ESDB
Target's	target's	50	通用	np	Target	ESDB
Tarim	tarim	50	通用	n0	Tarim	ESDB
Tarim's	tarim's	50	通用	np	Tarim	ESDB
Tarkenton	tarkenton	50	通用	n0	Tarkenton	ESDB
Tarkenton's	tarkenton's	50	通用	np	Tarkenton	ESDB
Tarkington	tarkington	50	通用	n0	Tarkington	ESDB
Tarkington's	tarkington's	50	通用	np	Tarkington	ESDB
TARP	tarp	50	通用	n0	TARP	ESDB
Tartary	tartary	50	通用	n0	Tartary	ESDB
Tartary's	tartary's	50	通用	np	Tartary	ESDB
Tartuffe	tartuffe	50	通用	n0	Tartuffe	ESDB
Tartuffe's	tartuffe's	50	通用	np	Tartuffe	ESDB
Tarzan	tarzan	50	通用	n0	Tarzan	ESDB
Tarzan's	tarzan's	50	通用	np	Tarzan	ESDB
Tasha	tasha	50	通用	n0	Tasha	ESDB
Tasha's	tasha's	50	通用	np	Tasha	ESDB
Tashkent	tashkent	50	通用	n0	Tashkent	ESDB
Tashkent's	tashkent's	50	通用	np	Tashkent	ESDB
Tasman	tasman	50	通用	n0	Tasman	ESDB
Tasman's	tasman's	50	通用	np	Tasman	ESDB
Tasmania	tasmania	50	通用	n0	Tasmania	ESDB
Tasmania's	tasmania's	50	通用	np	Tasmania	ESDB
Tasmanian	tasmanian	50	通用	aj0;n0	Tasmanian	ESDB
Tasmanian's	tasmanian's	50	通用	np	Tasmanian	ESDB
Tass	tass	50	通用	n0	Tass	ESDB
Tass's	tass's	50	通用	np	Tass	ESDB
Tatar	tatar	50	通用	n0	Tatar	ESDB
Tatar's	tatar's	50	通用	np	Tatar	ESDB
Tate	tate	50	通用	n0	Tate	ESDB
Tate's	tate's	50	通用	np	Tate	ESDB
Tatum	tatum	50	通用	n0	Tatum	ESDB
Tatum's	tatum's	50	通用	np	Tatum	ESDB
Tawney	tawney	50	通用	n0	Tawney	ESDB
Tawney's	tawney's	50	通用	np	Tawney	ESDB
Taylor	taylor	50	通用	n0	Taylor	ESDB
Taylor's	taylor's	50	通用	np	Taylor	ESDB
Tb	tb	50	通用	n0	Tb	ESDB
Tbilisi	tbilisi	50	通用	n0	Tbilisi	ESDB
Tbilisi's	tbilisi's	50	通用	np	Tbilisi	ESDB
Tchaikovsky	tchaikovsky	50	通用	n0	Tchaikovsky	ESDB
Tchaikovsky's	tchaikovsky's	50	通用	np	Tchaikovsky	ESDB
TD	td	50	通用	n0	TD	ESDB
Teasdale	teasdale	50	通用	n0	Teasdale	ESDB
Teasdale's	teasdale's	50	通用	np	Teasdale	ESDB
Technicolor	technicolor	50	美式;英式-ise;英式-ize	n0	Technicolor	ESDB
Technicolor's	technicolor's	50	美式;英式-ise;英式-ize	np	Technicolor	ESDB
Tecumseh	tecumseh	50	通用	n0	Tecumseh	ESDB
Tecumseh's	tecumseh's	50	通用	np	Tecumseh	ESDB
Ted	ted	50	通用	n0	Ted	ESDB
Ted's	ted's	50	通用	np	Ted	ESDB
Teddy	teddy	50	通用	n0	Teddy	ESDB
Teddy's	teddy's	50	通用	np	Teddy	ESDB
Tegucigalpa	tegucigalpa	50	通用	n0	Tegucigalpa	ESDB
Tegucigalpa's	tegucigalpa's	50	通用	np	Tegucigalpa	ESDB
Tehran	tehran	50	通用	n0	Tehran	ESDB
Tehran's	tehran's	50	通用	np	Tehran	ESDB
Telemachus	telemachus	50	通用	n0	Telemachus	ESDB
Telemachus's	telemachus's	50	通用	np	Telemachus	ESDB
Telemann	telemann	50	通用	n0	Telemann	ESDB
Telemann's	telemann's	50	通用	np	Telemann	ESDB
TelePrompter	teleprompter	50	通用	n0	TelePrompter	ESDB
TelePrompter's	teleprompter's	50	通用	np	TelePrompter	ESDB
Teletype	teletype	50	通用	n0	Teletype	ESDB
Tell	tell	50	通用	n0	Tell	ESDB
Tell's	tell's	50	通用	np	Tell	ESDB
Teller	teller	50	通用	n0	Teller	ESDB
Teller's	teller's	50	通用	np	Teller	ESDB
Telugu	telugu	50	通用	n0	Telugu	ESDB
Telugu's	telugu's	50	通用	np	Telugu	ESDB
Templar	templar	50	通用	n0	Templar	ESDB
Templar's	templar's	50	通用	np	Templar	ESDB
Tennessee	tennessee	50	通用	n0	Tennessee	ESDB
Tennessee's	tennessee's	50	通用	np	Tennessee	ESDB
Tennyson	tennyson	50	通用	n0	Tennyson	ESDB
Tennyson's	tennyson's	50	通用	np	Tennyson	ESDB
Tenochtitlan	tenochtitlan	50	通用	n0	Tenochtitlan	ESDB
Tenochtitlan's	tenochtitlan's	50	通用	np	Tenochtitlan	ESDB
TensorFlow	tensorflow	50	通用	n0	TensorFlow	ESDB
TensorFlow's	tensorflow's	50	通用	np	TensorFlow	ESDB
Teotihuacan	teotihuacan	50	通用	n0	Teotihuacan	ESDB
Teotihuacan's	teotihuacan's	50	通用	np	Teotihuacan	ESDB
Terence	terence	50	通用	n0	Terence	ESDB
Terence's	terence's	50	通用	np	Terence	ESDB
Teresa	teresa	50	通用	n0	Teresa	ESDB
Teresa's	teresa's	50	通用	np	Teresa	ESDB
Tereshkova	tereshkova	50	通用	n0	Tereshkova	ESDB
Tereshkova's	tereshkova's	50	通用	np	Tereshkova	ESDB
Teri	teri	50	通用	n0	Teri	ESDB
Teri's	teri's	50	通用	np	Teri	ESDB
Terkel	terkel	50	通用	n0	Terkel	ESDB
Terkel's	terkel's	50	通用	np	Terkel	ESDB
Terpsichore	terpsichore	50	通用	n0	Terpsichore	ESDB
Terpsichore's	terpsichore's	50	通用	np	Terpsichore	ESDB
Terra	terra	50	通用	n0	Terra	ESDB
Terra's	terra's	50	通用	np	Terra	ESDB
Terran	terran	50	通用	n0	Terran	ESDB
Terran's	terran's	50	通用	np	Terran	ESDB
Terrance	terrance	50	通用	n0	Terrance	ESDB
Terrance's	terrance's	50	通用	np	Terrance	ESDB
Terrell	terrell	50	通用	n0	Terrell	ESDB
Terrell's	terrell's	50	通用	np	Terrell	ESDB
Terrence	terrence	50	通用	n0	Terrence	ESDB
Terrence's	terrence's	50	通用	np	Terrence	ESDB
Terri	terri	50	通用	n0	Terri	ESDB
Terri's	terri's	50	通用	np	Terri	ESDB
Terrie	terrie	50	通用	n0	Terrie	ESDB
Terrie's	terrie's	50	通用	np	Terrie	ESDB
Terry	terry	50	通用	n0	Terry	ESDB
Terry's	terry's	50	通用	np	Terry	ESDB
Tertiary	tertiary	50	通用	n0	Tertiary	ESDB
Tertiary's	tertiary's	50	通用	np	Tertiary	ESDB
Tesla	tesla	50	通用	n0	Tesla	ESDB
Tesla's	tesla's	50	通用	np	Tesla	ESDB
Tess	tess	50	通用	n0	Tess	ESDB
Tess's	tess's	50	通用	np	Tess	ESDB
Tessa	tessa	50	通用	n0	Tessa	ESDB
Tessa's	tessa's	50	通用	np	Tessa	ESDB
Tessie	tessie	50	通用	n0	Tessie	ESDB
Tessie's	tessie's	50	通用	np	Tessie	ESDB
Tet	tet	50	通用	n0	Tet	ESDB
Tet's	tet's	50	通用	np	Tet	ESDB
Tethys	tethys	50	通用	n0	Tethys	ESDB
Tethys's	tethys's	50	通用	np	Tethys	ESDB
Tetons	tetons	50	通用	n0	Tetons	ESDB
Tetons's	tetons's	50	通用	np	Tetons	ESDB
Teutonic	teutonic	50	通用	aj0	Teutonic	ESDB
Tevet	tevet	50	通用	n0	Tevet	ESDB
Tevet's	tevet's	50	通用	np	Tevet	ESDB
Tex	tex	50	通用	n0	Tex	ESDB
Tex's	tex's	50	通用	np	Tex	ESDB
Texaco	texaco	50	通用	n0	Texaco	ESDB
Texaco's	texaco's	50	通用	np	Texaco	ESDB
Texan	texan	50	通用	aj0;n0	Texan	ESDB
Texan's	texan's	50	通用	np	Texan	ESDB
Texans	texans	50	通用	ns	Texan	ESDB
Texas	texas	50	通用	n0	Texas	ESDB
Texas's	texas's	50	通用	np	Texas	ESDB
Th	th	50	通用	n0	Th	ESDB
Thackeray	thackeray	50	通用	n0	Thackeray	ESDB
Thackeray's	thackeray's	50	通用	np	Thackeray	ESDB
Thad	thad	50	通用	n0	Thad	ESDB
Thad's	thad's	50	通用	np	Thad	ESDB
Thaddeus	thaddeus	50	通用	n0	Thaddeus	ESDB
Thaddeus's	thaddeus's	50	通用	np	Thaddeus	ESDB
Thai	thai	50	通用	aj0;n0	Thai	ESDB
Thai's	thai's	50	通用	np	Thai	ESDB
Thailand	thailand	50	通用	n0	Thailand	ESDB
Thailand's	thailand's	50	通用	np	Thailand	ESDB
Thais	thais	50	通用	ns	Thai	ESDB
Thales	thales	50	通用	n0	Thales	ESDB
Thales's	thales's	50	通用	np	Thales	ESDB
Thalia	thalia	50	通用	n0	Thalia	ESDB
Thalia's	thalia's	50	通用	np	Thalia	ESDB
Thames	thames	50	通用	n0	Thames	ESDB
Thames's	thames's	50	通用	np	Thames	ESDB
Thanh	thanh	50	通用	n0	Thanh	ESDB
Thanh's	thanh's	50	通用	np	Thanh	ESDB
Thant	thant	50	通用	n0	Thant	ESDB
Thant's	thant's	50	通用	np	Thant	ESDB
Thar	thar	50	通用	n0	Thar	ESDB
Thar's	thar's	50	通用	np	Thar	ESDB
Tharp	tharp	50	通用	n0	Tharp	ESDB
Tharp's	tharp's	50	通用	np	Tharp	ESDB
Thatcher	thatcher	50	通用	n0	Thatcher	ESDB
Thatcher's	thatcher's	50	通用	np	Thatcher	ESDB
Thea	thea	50	通用	n0	Thea	ESDB
Thea's	thea's	50	通用	np	Thea	ESDB
Thebes	thebes	50	通用	n0	Thebes	ESDB
Thebes's	thebes's	50	通用	np	Thebes	ESDB
Theiler	theiler	50	通用	n0	Theiler	ESDB
Theiler's	theiler's	50	通用	np	Theiler	ESDB
Thelma	thelma	50	通用	n0	Thelma	ESDB
Thelma's	thelma's	50	通用	np	Thelma	ESDB
Themistocles	themistocles	50	通用	n0	Themistocles	ESDB
Themistocles's	themistocles's	50	通用	np	Themistocles	ESDB
Theocritus	theocritus	50	通用	n0	Theocritus	ESDB
Theocritus's	theocritus's	50	通用	np	Theocritus	ESDB
Theodora	theodora	50	通用	n0	Theodora	ESDB
Theodora's	theodora's	50	通用	np	Theodora	ESDB
Theodore	theodore	50	通用	n0	Theodore	ESDB
Theodore's	theodore's	50	通用	np	Theodore	ESDB
Theodoric	theodoric	50	通用	n0	Theodoric	ESDB
Theodoric's	theodoric's	50	通用	np	Theodoric	ESDB
Theodosius	theodosius	50	通用	n0	Theodosius	ESDB
Theodosius's	theodosius's	50	通用	np	Theodosius	ESDB
Theosophy	theosophy	50	通用	n0	Theosophy	ESDB
Theosophy's	theosophy's	50	通用	np	Theosophy	ESDB
Theravada	theravada	50	通用	n0	Theravada	ESDB
Theravada's	theravada's	50	通用	np	Theravada	ESDB
Theresa	theresa	50	通用	n0	Theresa	ESDB
Theresa's	theresa's	50	通用	np	Theresa	ESDB
Therese	therese	50	通用	n0	Therese	ESDB
Therese's	therese's	50	通用	np	Therese	ESDB
Thermopylae	thermopylae	50	通用	n0	Thermopylae	ESDB
Thermopylae's	thermopylae's	50	通用	np	Thermopylae	ESDB
Theron	theron	50	通用	n0	Theron	ESDB
Theron's	theron's	50	通用	np	Theron	ESDB
Theseus	theseus	50	通用	n0	Theseus	ESDB
Theseus's	theseus's	50	通用	np	Theseus	ESDB
Thespian	thespian	50	通用	n0	Thespian	ESDB
Thespian's	thespian's	50	通用	np	Thespian	ESDB
Thespis	thespis	50	通用	n0	Thespis	ESDB
Thespis's	thespis's	50	通用	np	Thespis	ESDB
Thessalonian	thessalonian	50	通用	n0	Thessalonian	ESDB
Thessalonian's	thessalonian's	50	通用	np	Thessalonian	ESDB
Thessaloníki	thessaloníki	50	通用	n0	Thessaloníki	ESDB
Thessaloníki's	thessaloníki's	50	通用	np	Thessaloníki	ESDB
Thessaly	thessaly	50	通用	n0	Thessaly	ESDB
Thessaly's	thessaly's	50	通用	np	Thessaly	ESDB
Thieu	thieu	50	通用	n0	Thieu	ESDB
Thieu's	thieu's	50	通用	np	Thieu	ESDB
Thimbu	thimbu	50	通用	n0	Thimbu	ESDB
Thimbu's	thimbu's	50	通用	np	Thimbu	ESDB
Thomas	thomas	50	通用	n0	Thomas	ESDB
Thomas's	thomas's	50	通用	np	Thomas	ESDB
Thomism	thomism	50	通用	n0	Thomism	ESDB
Thomism's	thomism's	50	通用	np	Thomism	ESDB
Thomistic	thomistic	50	通用	n0	Thomistic	ESDB
Thomistic's	thomistic's	50	通用	np	Thomistic	ESDB
Thompson	thompson	50	通用	n0	Thompson	ESDB
Thompson's	thompson's	50	通用	np	Thompson	ESDB
Thomson	thomson	50	通用	n0	Thomson	ESDB
Thomson's	thomson's	50	通用	np	Thomson	ESDB
Thor	thor	50	通用	n0	Thor	ESDB
Thor's	thor's	50	通用	np	Thor	ESDB
Thorazine	thorazine	50	通用	n0	Thorazine	ESDB
Thorazine's	thorazine's	50	通用	np	Thorazine	ESDB
Thoreau	thoreau	50	通用	n0	Thoreau	ESDB
Thoreau's	thoreau's	50	通用	np	Thoreau	ESDB
Thornton	thornton	50	通用	n0	Thornton	ESDB
Thornton's	thornton's	50	通用	np	Thornton	ESDB
Thoroughbred	thoroughbred	50	通用	n0	Thoroughbred	ESDB
Thoroughbred's	thoroughbred's	50	通用	np	Thoroughbred	ESDB
Thorpe	thorpe	50	通用	n0	Thorpe	ESDB
Thorpe's	thorpe's	50	通用	np	Thorpe	ESDB
Thoth	thoth	50	通用	n0	Thoth	ESDB
Thoth's	thoth's	50	通用	np	Thoth	ESDB
Thrace	thrace	50	通用	n0	Thrace	ESDB
Thrace's	thrace's	50	通用	np	Thrace	ESDB
Thracian	thracian	50	通用	aj0;n0	Thracian	ESDB
Thracian's	thracian's	50	通用	np	Thracian	ESDB
Thucydides	thucydides	50	通用	n0	Thucydides	ESDB
Thucydides's	thucydides's	50	通用	np	Thucydides	ESDB
Thule	thule	50	通用	n0	Thule	ESDB
Thule's	thule's	50	通用	np	Thule	ESDB
Thunderbird	thunderbird	50	通用	n0	Thunderbird	ESDB
Thunderbird's	thunderbird's	50	通用	np	Thunderbird	ESDB
Thurber	thurber	50	通用	n0	Thurber	ESDB
Thurber's	thurber's	50	通用	np	Thurber	ESDB
Thurman	thurman	50	通用	n0	Thurman	ESDB
Thurman's	thurman's	50	通用	np	Thurman	ESDB
Thurmond	thurmond	50	通用	n0	Thurmond	ESDB
Thurmond's	thurmond's	50	通用	np	Thurmond	ESDB
Thutmose	thutmose	50	通用	n0	Thutmose	ESDB
Thutmose's	thutmose's	50	通用	np	Thutmose	ESDB
Ti	ti	50	通用	n0	Ti	ESDB
Tia	tia	50	通用	n0	Tia	ESDB
Tia's	tia's	50	通用	np	Tia	ESDB
Tianjin	tianjin	50	通用	n0	Tianjin	ESDB
Tianjin's	tianjin's	50	通用	np	Tianjin	ESDB
Tiber	tiber	50	通用	n0	Tiber	ESDB
Tiber's	tiber's	50	通用	np	Tiber	ESDB
Tiberius	tiberius	50	通用	n0	Tiberius	ESDB
Tiberius's	tiberius's	50	通用	np	Tiberius	ESDB
Tibet	tibet	50	通用	n0	Tibet	ESDB
Tibet's	tibet's	50	通用	np	Tibet	ESDB
Tibetan	tibetan	50	通用	aj0;n0	Tibetan	ESDB
Tibetan's	tibetan's	50	通用	np	Tibetan	ESDB
Ticketmaster	ticketmaster	50	通用	n0	Ticketmaster	ESDB
Ticketmaster's	ticketmaster's	50	通用	np	Ticketmaster	ESDB
Ticonderoga	ticonderoga	50	通用	n0	Ticonderoga	ESDB
Ticonderoga's	ticonderoga's	50	通用	np	Ticonderoga	ESDB
Tide	tide	50	通用	n0	Tide	ESDB
Tide's	tide's	50	通用	np	Tide	ESDB
Tienanmen	tienanmen	50	通用	n0	Tienanmen	ESDB
Tienanmen's	tienanmen's	50	通用	np	Tienanmen	ESDB
Tiffany	tiffany	50	通用	n0	Tiffany	ESDB
Tiffany's	tiffany's	50	通用	np	Tiffany	ESDB
Tigris	tigris	50	通用	n0	Tigris	ESDB
Tigris's	tigris's	50	通用	np	Tigris	ESDB
Tijuana	tijuana	50	通用	n0	Tijuana	ESDB
Tijuana's	tijuana's	50	通用	np	Tijuana	ESDB
Tillich	tillich	50	通用	n0	Tillich	ESDB
Tillich's	tillich's	50	通用	np	Tillich	ESDB
Tillman	tillman	50	通用	n0	Tillman	ESDB
Tillman's	tillman's	50	通用	np	Tillman	ESDB
Tilsit	tilsit	50	通用	n0	Tilsit	ESDB
Tilsit's	tilsit's	50	通用	np	Tilsit	ESDB
Tim	tim	50	通用	n0	Tim	ESDB
Tim's	tim's	50	通用	np	Tim	ESDB
Timbuktu	timbuktu	50	通用	n0	Timbuktu	ESDB
Timbuktu's	timbuktu's	50	通用	np	Timbuktu	ESDB
Timex	timex	50	通用	n0	Timex	ESDB
Timex's	timex's	50	通用	np	Timex	ESDB
Timmy	timmy	50	通用	n0	Timmy	ESDB
Timmy's	timmy's	50	通用	np	Timmy	ESDB
Timon	timon	50	通用	n0	Timon	ESDB
Timon's	timon's	50	通用	np	Timon	ESDB
Timor	timor	50	美式	n0	Timor	ESDB
Timor's	timor's	50	美式	np	Timor	ESDB
Timothy	timothy	50	通用	n0	Timothy	ESDB
Timothy's	timothy's	50	通用	np	Timothy	ESDB
Timour	timour	50	英式-ise;英式-ize	n0	Timour	ESDB
Timour's	timour's	50	英式-ise;英式-ize	np	Timour	ESDB
Timur	timur	50	通用	n0	Timur	ESDB
Timur's	timur's	50	通用	np	Timur	ESDB
Timurid	timurid	50	通用	n0	Timurid	ESDB
Timurid's	timurid's	50	通用	np	Timurid	ESDB
Tina	tina	50	通用	n0	Tina	ESDB
Tina's	tina's	50	通用	np	Tina	ESDB
Ting	ting	50	通用	n0	Ting	ESDB
Ting's	ting's	50	通用	np	Ting	ESDB
Tinkerbell	tinkerbell	50	通用	n0	Tinkerbell	ESDB
Tinkerbell's	tinkerbell's	50	通用	np	Tinkerbell	ESDB
Tinkertoy	tinkertoy	50	通用	n0	Tinkertoy	ESDB
Tinkertoy's	tinkertoy's	50	通用	np	Tinkertoy	ESDB
Tinseltown	tinseltown	50	通用	n0	Tinseltown	ESDB
Tinseltown's	tinseltown's	50	通用	np	Tinseltown	ESDB
Tintoretto	tintoretto	50	通用	n0	Tintoretto	ESDB
Tintoretto's	tintoretto's	50	通用	np	Tintoretto	ESDB
Tippecanoe	tippecanoe	50	通用	n0	Tippecanoe	ESDB
Tippecanoe's	tippecanoe's	50	通用	np	Tippecanoe	ESDB
Tipperary	tipperary	50	通用	n0	Tipperary	ESDB
Tipperary's	tipperary's	50	通用	np	Tipperary	ESDB
Tiresias	tiresias	50	通用	n0	Tiresias	ESDB
Tiresias's	tiresias's	50	通用	np	Tiresias	ESDB
Tisha	tisha	50	通用	n0	Tisha	ESDB
Tisha's	tisha's	50	通用	np	Tisha	ESDB
Tishri	tishri	50	通用	n0	Tishri	ESDB
Tishri's	tishri's	50	通用	np	Tishri	ESDB
Titan	titan	50	通用	n0	Titan	ESDB
Titan's	titan's	50	通用	np	Titan	ESDB
Titania	titania	50	通用	n0	Titania	ESDB
Titania's	titania's	50	通用	np	Titania	ESDB
Titanic	titanic	50	通用	n0	Titanic	ESDB
Titanic's	titanic's	50	通用	np	Titanic	ESDB
Titian	titian	50	通用	n0	Titian	ESDB
Titian's	titian's	50	通用	np	Titian	ESDB
Titicaca	titicaca	50	通用	n0	Titicaca	ESDB
Titicaca's	titicaca's	50	通用	np	Titicaca	ESDB
Tito	tito	50	通用	n0	Tito	ESDB
Tito's	tito's	50	通用	np	Tito	ESDB
Titus	titus	50	通用	n0	Titus	ESDB
Titus's	titus's	50	通用	np	Titus	ESDB
Tlaloc	tlaloc	50	通用	n0	Tlaloc	ESDB
Tlaloc's	tlaloc's	50	通用	np	Tlaloc	ESDB
Tlingit	tlingit	50	通用	n0	Tlingit	ESDB
Tlingit's	tlingit's	50	通用	np	Tlingit	ESDB
TN	tn	50	通用	n0	TN	ESDB
Tobago	tobago	50	通用	n0	Tobago	ESDB
Tobago's	tobago's	50	通用	np	Tobago	ESDB
Toby	toby	50	通用	n0	Toby	ESDB
Toby's	toby's	50	通用	np	Toby	ESDB
Tocantins	tocantins	50	通用	n0	Tocantins	ESDB
Tocantins's	tocantins's	50	通用	np	Tocantins	ESDB
Tocqueville	tocqueville	50	通用	n0	Tocqueville	ESDB
Tocqueville's	tocqueville's	50	通用	np	Tocqueville	ESDB
Tod	tod	50	通用	n0	Tod	ESDB
Tod's	tod's	50	通用	np	Tod	ESDB
Todd	todd	50	通用	n0	Todd	ESDB
Todd's	todd's	50	通用	np	Todd	ESDB
Togo	togo	50	通用	n0	Togo	ESDB
Togo's	togo's	50	通用	np	Togo	ESDB
Tojo	tojo	50	通用	n0	Tojo	ESDB
Tojo's	tojo's	50	通用	np	Tojo	ESDB
Tokay	tokay	50	通用	n0	Tokay	ESDB
Tokay's	tokay's	50	通用	np	Tokay	ESDB
Tokugawa	tokugawa	50	通用	n0	Tokugawa	ESDB
Tokugawa's	tokugawa's	50	通用	np	Tokugawa	ESDB
Tokyo	tokyo	50	通用	n0	Tokyo	ESDB
Tokyo's	tokyo's	50	通用	np	Tokyo	ESDB
Toledo	toledo	50	通用	n0	Toledo	ESDB
Toledo's	toledo's	50	通用	np	Toledo	ESDB
Tolkien	tolkien	50	通用	n0	Tolkien	ESDB
Tolkien's	tolkien's	50	通用	np	Tolkien	ESDB
Tolstoy	tolstoy	50	通用	n0	Tolstoy	ESDB
Tolstoy's	tolstoy's	50	通用	np	Tolstoy	ESDB
Toltec	toltec	50	通用	n0	Toltec	ESDB
Toltec's	toltec's	50	通用	np	Toltec	ESDB
Tolyatti	tolyatti	50	通用	n0	Tolyatti	ESDB
Tolyatti's	tolyatti's	50	通用	np	Tolyatti	ESDB
Tom	tom	50	通用	n0	Tom	ESDB
Tom's	tom's	50	通用	np	Tom	ESDB
Tomas	tomas	50	通用	n0	Tomas	ESDB
